Frequency (kHz),C
52.352000000000004,-0.05179609228867067
52.480000000000004,-0.05490305362223048
52.608000000000004,-0.055194932611405755
52.736000000000004,-0.05650701144455377
52.864000000000004,-0.062139787800357685
52.992000000000004,-0.05732217744393044
53.120000000000005,-0.054047631239570425
53.248000000000005,-0.052883823622044676
53.376,-0.05609050115768393
53.504,-0.044637163424007774
53.632,-0.037519343564440595
53.76,-0.04146222995560048
53.888,-0.06192544179612127
54.016,-0.06522275232560795
54.144,-0.04066540679351305
54.272,-0.03959540319515116
54.4,-0.04506415709314285
54.528,-0.04649785564320865
54.656,-0.06166560717132327
54.784,-0.05310397337149032
54.912,-0.05133132582967859
55.04,-0.05350141490176214
55.168,-0.0515388872881729
55.296,-0.047900019877109845
55.424,-0.0437934282785677
55.552,-0.0481990657149572
55.68,-0.04958975491896931
55.808,-0.04514802748523963
55.936,-0.04299734496768052
56.064,-0.0609919582136539
56.192,-0.061779037043947674
56.32,-0.05876276981643892
56.448,-0.05001786281203844
56.576,-0.04099268875440894
56.704,-0.043075066101295446
56.832,-0.03867605369054607
56.96,-0.037680498198643775
57.088,-0.0333611809404151
57.216,-0.0474445515608399
57.344,-0.044512583114017866
57.472,-0.041775343303003976
57.6,-0.04477391744565032
57.728,-0.03469542267584353
57.856,-0.035608284500623144
57.984,-0.036477481943399656
58.112,-0.0379360448105408
58.24,-0.03888203381244372
58.368,-0.02344986899320856
58.496,-0.02050366804641129
58.624,-0.007251441040244864
58.752,0.04583818412058344
58.88,-0.00413974108006188
59.008,-0.024574422058230398
59.136,-0.025034818570846006
59.264,-0.0348798392946976
59.392,-0.029504088098976745
59.52,-0.02138820316657359
59.648,-0.028243496717639913
59.776,-0.040287422908832866
59.904,-0.03194481081453991
60.032000000000004,-0.024997870322452723
60.160000000000004,-0.026884051270307477
60.288000000000004,-0.028434150173225137
60.416000000000004,-0.028755936983306182
60.544000000000004,-0.025557633032941143
60.672000000000004,-0.018353038136986115
60.800000000000004,-0.021307430002040346
60.928000000000004,-0.023235814109767206
61.056000000000004,-0.015615310594592537
61.184000000000005,-0.011533469934330848
61.312000000000005,-0.014000332913264033
61.44,-0.019141906313337533
61.568,-0.02441634949389765
61.696,-0.02492016084985268
61.824,-0.01991642040317284
61.952,-0.0241837861225254
62.08,-0.03406834233221954
62.208,-0.019154832077066433
62.336,-0.009506338431562391
62.464,-0.012419586079358027
62.592,-0.016439015906268468
62.72,-0.011638899491674631
62.848,-0.0022031894694191255
62.976,-0.003725595851000581
63.104,0.009959581931135613
63.232,0.049594954389787796
63.36,0.08962010839449659
63.488,0.03758745546497713
63.616,0.007522120935089428
63.744,0.01585347737607626
63.872,0.0197428491171121
64.0,0.04077950531476261
64.128,0.012636237365146352
64.256,0.01792436889368582
64.384,0.04300453768927531
64.512,0.06703400013809883
64.64,0.07266264454038683
64.768,0.10052985603975235
64.896,0.10192828152781708
65.024,0.08478051000567069
65.152,0.0477299653867647
65.28,0.05071997305424355
65.408,0.03908063759858526
65.536,0.03121432912253809
65.664,0.0373259936288729
65.792,0.03382856053225037
65.92,0.03417454595904246
66.048,0.032555958710278665
66.176,0.03173345151510769
66.304,0.011847766170412827
66.432,0.019791822724507618
66.56,0.03666274673127454
66.688,0.04114716651214656
66.816,0.036637419004512374
66.944,0.03656879445788556
67.072,0.0428877668504174
67.2,0.04008995731541222
67.328,0.046039242584329954
67.456,0.043939164489425545
67.584,0.05053223112384897
67.712,0.039462725781186966
67.84,0.039042649551746335
67.968,0.03975984976246174
68.096,0.059994503176306974
68.224,0.052369334755187125
68.352,0.04403237778343578
68.48,0.04407550604007674
68.608,0.04129379079617223
68.736,0.04147647893304857
68.864,0.043868507727952116
68.992,0.05517507476440481
69.12,0.07525676281417018
69.248,0.10407614787055432
69.376,0.08756961762379072
69.504,0.06394825315396209
69.632,0.05850440442315446
69.76,0.06452051323613651
69.888,0.07402621107436723
70.016,0.07042970316606546
70.144,0.07812226484100993
70.272,0.08650892910294981
70.4,0.08062295514371202
70.528,0.08621968997465704
70.656,0.09104468694855844
70.784,0.08253557753008435
70.912,0.08104629663607663
71.04,0.07966972138398483
71.168,0.09116816589617582
71.296,0.09280769453542721
71.424,0.08283361461914958
71.552,0.09852701590472611
71.68,0.09885664358916627
71.808,0.1023284354279189
71.936,0.10118219806901071
72.06400000000001,0.10356876433234119
72.19200000000001,0.10992360731280174
72.32000000000001,0.11340892701674285
72.44800000000001,0.11417793476222
72.57600000000001,0.11926369739547697
72.70400000000001,0.12155259416322857
72.83200000000001,0.13140340214901067
72.96000000000001,0.12261008889208816
73.08800000000001,0.12506042579188342
73.21600000000001,0.1250960711017768
73.34400000000001,0.1301094957149722
73.47200000000001,0.13962210449583332
73.60000000000001,0.14834156635219034
73.72800000000001,0.15144938070905542
73.856,0.2043959713924339
73.984,0.34050819029424656
74.112,0.2962267482431647
74.24,0.20749251564009838
74.368,0.16882849164283778
74.496,0.14747380940689706
74.624,0.14291495102605353
74.752,0.15760143282947509
74.88,0.1637415779023092
75.008,0.15396342088660872
75.136,0.1522345548264944
75.264,0.16955706179131452
75.392,0.18525394268314202
75.52,0.18889145544465735
75.648,0.18303801984181922
75.776,0.17665336452124777
75.904,0.16007901782032088
76.032,0.16895440780253054
76.16,0.166933594609442
76.288,0.17145863308835663
76.416,0.17744735658906538
76.544,0.21017083137744375
76.672,0.2328450933450451
76.8,0.27186474653156967
76.928,0.26736055098540984
77.056,0.2313227340916118
77.184,0.217504138858983
77.312,0.21260660101884934
77.44,0.21196968455130138
77.568,0.2072440219652994
77.696,0.20492950504162788
77.824,0.2053282561689963
77.952,0.2007877963920316
78.08,0.21487418622127033
78.208,0.23142585414309164
78.336,0.31574576546897803
78.464,0.27172280504206026
78.592,0.223215663714706
78.72,0.22670250557520832
78.848,0.2206200497244829
78.976,0.28375717814843204
79.104,0.35187310413963674
79.232,0.26958639440480275
79.36,0.23864445551881044
79.488,0.2508214319534695
79.616,0.2577865059436306
79.744,0.248784646955812
79.872,0.2723921451531734
80.0,0.28983001433269046
